MyIndexView | |[]
UtilView | |[]
LocaleView |/lang |[]
RegisterUserDBView |/register |[]
ResetPasswordView |/resetpassword |['can_this_form_post', 'can_this_form_get']
ResetMyPasswordView |/resetmypassword |['can_this_form_post', 'can_this_form_get']
UserInfoEditView |/userinfoeditview |['can_this_form_post', 'can_this_form_get']
AuthDBView | |[]
MyUserDBModelView |/users |['can_delete', 'can_list', 'can_show', 'can_add', 'can_userinfo', 'can_download', 'can_edit', 'resetmypassword', 'resetpasswords', 'userinfoedit']
RoleModelView |/roles |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'Copy Role']
UserStatsChartView |/userstatschartview |['can_chart']
RegisterUserModelView |/registeruser |['can_list', 'can_show', 'can_delete']
PermissionModelView |/permissions |['can_list']
ViewMenuModelView |/viewmenus |['can_list']
PermissionViewModelView |/permissionviews |['can_list']
AccounttypeView |/accounttypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
BillView |/billview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
BilldetailView |/billdetailview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
BiodataView |/biodataview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CasecategoryView |/casecategoryview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CasechecklistView |/casechecklistview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CaselinktypeView |/caselinktypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CelltypeView |/celltypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CommitalView |/commitalview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CommitaltypeView |/commitaltypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
ComplaintView |/complaintview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
ComplaintcategoryView |/complaintcategoryview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
ComplaintroleView |/complaintroleview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CountryView |/countryview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CountyView |/countyview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CourtView |/courtview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CourtaccountView |/courtaccountview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CourtcaseView |/courtcaseview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CourtrankView |/courtrankview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CourtstationView |/courtstationview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CrimeView |/crimeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
CsiequipmentView |/csiequipmentview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
DiagramView |/diagramview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
DisciplineView |/disciplineview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
DocpartView |/docpartview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
DoctemplateView |/doctemplateview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
DocumentView |/documentview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
DocumenttypeView |/documenttypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
EconomicclassView |/economicclassview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
ExhibitView |/exhibitview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
ExpertView |/expertview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
ExperttestimonyView |/experttestimonyview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
ExperttypeView |/experttypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
FeeclassView |/feeclassview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
FeetypeView |/feetypeview |['can_delete', 'can_list', 'can_show', 'can_add', 'can_download', 'can_edit', 'muldelete']
